-967.529297, 138.671875, -350.341797
-932.373047, 274.902344, -719.482422
-,-,-
-1009.033203, 103.027344, -65.185547
-1033.447266, -10.498047, 94.726562
-1026.611328, 14.160156, 119.140625
-1067.626953, 24.902344, 69.335938
-1119.384766, -23.193359, 1.953125
-1102.294922, -30.029297, 28.808594
-1064.208984, -2.197266, 17.089844
-1031.982422, 56.152344, -26.611328
-1044.677734, 45.410156, -234.619141
-1005.126953, 41.503906, -330.322266
-1016.845703, 104.980469, -467.041016
-886.474609, 228.515625, -617.431641
-866.943359, 263.183594, -669.677734
-897.705078, 158.203125, -634.521484
-,-,-
-1050.048828, 21.484375, -68.115234
-982.177734, 60.058594, 15.625000
-1014.404297, -3.173828, 168.945312
-1005.615234, -25.146484, 219.726562
-1023.193359, 0.488281, 401.367188
-996.826172, -88.623047, 465.332031
-993.408203, 70.312500, 294.921875
-1023.193359, 22.460938, 126.464844
-1083.740234, 38.085938, -175.048828
-1142.822266, 118.652344, -488.037109
-1083.251953, 187.988281, -626.220703
-1026.611328, 168.945312, -734.130859
-875.244141, 186.035156, -552.490234
-875.244141, 138.671875, -521.728516
-862.060547, 160.156250, -475.341797
-,-,-
-1052.001953, 30.761719, -28.564453
-1010.009766, 14.160156, 198.242188
-1038.818359, -16.845703, 304.199219
-998.291016, 25.390625, 262.207031
-1016.357422, -12.939453, 284.667969
-1028.564453, -15.869141, 251.953125
-1010.986328, -32.470703, 179.199219
-1059.814453, 83.007812, 37.109375
-1135.009766, 2.929688, -30.029297
-1239.013672, 16.113281, -427.490234
-1077.880859, 97.656250, -702.392578
-800.537109, 471.679688, -821.533203
-,-,-
-1024.169922, 40.039062, -108.154297
-986.572266, 36.132812, 8.789062
-1035.888672, 34.179688, 106.933594
-989.990234, 49.804688, 180.175781
-1010.009766, 38.574219, 184.082031
-1048.095703, 62.011719, 157.714844
-1099.365234, -52.001953, 139.648438
-1113.525391, 81.054688, 66.406250
-1126.220703, -70.556641, -66.162109
-1172.119141, 0.000000, -106.689453
-1061.279297, 24.414062, -242.919922
-997.802734, 65.429688, -506.591797
-931.884766, 114.257812, -618.896484
-780.517578, 407.714844, -831.298828
-,-,-
-990.966797, 63.476562, -33.935547
-928.955078, 33.691406, -12.451172
-972.412109, 55.664062, -81.787109
-1007.568359, 34.179688, 46.875000
-1023.193359, 15.136719, 208.496094
-1116.455078, 19.531250, 291.015625
-1215.576172, 62.500000, 352.539062
-1077.880859, -91.064453, 461.914062
-906.494141, -101.806641, 379.882812
-1014.404297, -45.166016, 221.679688
-990.966797, -51.025391, -52.978516
-984.619141, 91.308594, -500.244141
-1115.478516, 137.207031, -826.904297
-1101.318359, 244.140625, -891.357422
-,-,-
-1084.716797, 12.695312, -65.185547
-1109.130859, 112.304688, -42.724609
-1055.908203, 45.410156, 80.566406
-1032.470703, 14.160156, 279.296875
-974.365234, -34.912109, 385.253906
-998.779297, 4.882812, 302.734375
-1030.517578, -31.982422, 217.773438
-1193.603516, -81.298828, 64.453125
-1143.798828, 11.718750, -138.427734
-1162.841797, 17.089844, -374.755859
-1124.755859, 101.074219, -712.646484
-926.513672, 420.898438, -939.697266
-885.498047, 325.195312, -763.427734
-,-,-
-974.365234, 39.550781, -88.623047
-1037.353516, 73.730469, -11.474609
-999.267578, 44.433594, 57.617188
-1042.236328, -37.353516, 112.304688
-984.619141, -16.845703, 166.503906
-996.337891, 138.671875, 125.976562
-965.576172, 127.929688, 64.453125
-1067.138672, -7.568359, 106.933594
-1184.814453, -61.279297, 108.886719
-1174.560547, 12.695312, 0.488281
-1183.837891, 20.507812, -57.861328
-1108.154297, -32.470703, -359.619141
-931.884766, 242.187500, -741.943359
-868.896484, 600.097656, -989.501953
-,-,-
-991.455078, 55.664062, -83.740234
-1073.486328, 73.242188, 28.320312
-1022.216797, 10.742188, 115.234375
-1040.283203, 42.480469, 218.750000
-1016.845703, 69.335938, 212.402344
-981.201172, -9.033203, 259.277344
-992.919922, -85.205078, 256.347656
-1096.923828, -51.513672, 218.750000
-1138.427734, -85.205078, 113.281250
-1172.607422, -16.357422, 24.902344
-1067.626953, -92.041016, -306.884766
-994.384766, 138.671875, -677.978516
-841.064453, 410.644531, -862.060547
-812.744141, 344.238281, -805.908203
-,-,-
-1019.775391, 88.378906, 12.695312
-952.392578, 16.113281, 73.242188
-1042.236328, 37.109375, 170.898438
-1070.068359, -1.220703, 246.093750
-1068.603516, -29.541016, 328.125000
-1032.958984, -27.587891, 300.292969
-1096.923828, 35.156250, 178.222656
-1097.900391, -49.560547, 195.312500
-1211.669922, -71.533203, 205.566406
-1110.107422, -37.353516, -357.666016
-1000.244141, -89.111328, -592.041016
-937.744141, 2.929688, -789.794922
-658.935547, 338.378906, -1114.501953
-,-,-
-843.017578, 81.054688, -132.080078
-1114.013672, 33.691406, -63.232422
-994.384766, 28.808594, 73.730469
-1044.677734, 71.777344, 229.492188
-1077.392578, -9.521484, 292.968750
-1078.857422, 51.757812, 389.160156
-1132.080078, -82.275391, 425.781250
-1151.611328, -80.810547, 361.328125
-1153.564453, -46.630859, 100.585938
-973.876953, 18.554688, -348.876953
-1019.287109, 83.007812, -688.232422
-906.494141, 166.503906, -838.134766
-823.974609, 377.929688, -903.076172
-,-,-
-994.384766, 76.171875, -114.013672
-1041.259766, 45.410156, -152.587891
-985.595703, 99.609375, -60.302734
-1001.220703, 68.359375, 69.335938
-1025.634766, 1.953125, 213.867188
-1022.216797, -42.236328, 355.468750
-1061.767578, -54.443359, 287.597656
-1105.712891, -113.525391, 197.753906
-1187.744141, -101.806641, 125.488281
-1063.720703, 43.457031, -213.134766
-1034.423828, 78.613281, -397.705078
-1062.744141, 166.015625, -731.689453
-822.998047, 638.183594, -987.548828
-,-,-
-991.943359, 2.441406, 25.878906
-1015.380859, 79.101562, 144.531250
-1055.908203, 109.375000, 200.195312
-1104.736328, 17.089844, 336.425781
-1137.451172, 0.488281, 422.363281
-1119.384766, -165.771484, 392.089844
-879.638672, -2.197266, 350.585938
-929.931641, -23.193359, 177.246094
-1072.509766, -10.986328, -21.240234
-996.826172, -3.662109, -187.255859
-984.619141, 18.554688, -398.193359
-976.806641, 175.292969, -703.857422
-915.771484, 154.296875, -692.138672
-1037.841797, 125.000000, -526.611328
-,-,-
-1023.193359, 80.078125, -101.318359
-1019.775391, 186.523438, 0.488281
-1104.736328, 44.433594, 61.523438
-947.021484, 27.343750, 35.156250
-975.341797, 9.277344, 184.570312
-945.556641, -119.384766, 263.671875
-1037.841797, -90.087891, 290.527344
-1057.861328, -54.931641, 238.769531
-1051.025391, -75.439453, 49.316406
-1126.708984, -44.189453, -269.287109
-1174.560547, 66.406250, -338.134766
-989.990234, 99.121094, -529.052734
-1033.447266, 220.214844, -658.935547
-888.916016, 207.519531, -649.658203
-,-,-
-952.392578, 10.253906, 14.648438
-963.134766, 101.074219, 54.687500
-1056.884766, 96.679688, 118.164062
-1054.931641, 13.671875, 291.992188
-984.619141, 12.207031, 460.937500
-1022.216797, -14.892578, 488.281250
-990.966797, -137.451172, 440.917969
-1018.798828, -64.208984, 327.148438
-1043.212891, 41.992188, 71.777344
-1077.880859, 50.781250, -206.298828
-1122.802734, 5.371094, -494.384766
-1105.712891, 214.843750, -684.814453
-1032.470703, 273.925781, -833.251953
-994.384766, 61.523438, -639.404297
-,-,-
-980.712891, 43.457031, -15.380859
-979.736328, 67.382812, 13.671875
-1010.986328, 107.421875, 224.609375
-1038.818359, -28.564453, 467.285156
-1064.697266, 12.695312, 611.328125
-1031.494141, -10.009766, 646.972656
-996.826172, -16.845703, 502.929688
-994.384766, -7.568359, 263.671875
-1042.236328, -50.537109, -108.642578
-1135.498047, -39.794922, -446.533203
-1017.822266, 51.757812, -726.806641
-1042.724609, -43.212891, -880.126953
-833.251953, 92.773438, -783.447266
-,-,-
-980.712891, 57.617188, -38.818359
-996.337891, 91.796875, 3.906250
-1028.564453, 121.093750, 124.023438
-1034.912109, 102.050781, 408.691406
-1137.939453, -20.263672, 589.843750
-986.572266, 57.617188, 561.523438
-959.716797, 19.531250, 498.535156
-974.365234, 18.066406, 386.230469
-902.587891, -102.783203, 44.921875
-1210.205078, -219.482422, -431.396484
-1116.455078, 65.429688, -899.169922
-1044.677734, 255.859375, -1117.431641
-,-,-
-1106.201172, 68.359375, -36.865234
-990.966797, 139.648438, -100.341797
-1030.029297, 115.722656, -52.001953
-993.408203, 109.375000, 75.195312
-992.431641, 75.683594, 188.476562
-1063.232422, 58.593750, 286.621094
-1072.509766, 34.179688, 304.199219
-1100.341797, 2.929688, 323.242188
-1071.044922, -26.611328, 247.070312
-1093.994141, -10.498047, -42.236328
-1089.111328, 52.734375, -405.029297
-1123.291016, 95.703125, -613.037109
-1045.654297, 350.097656, -960.205078
-,-,-
-1009.033203, 147.949219, 17.089844
-978.759766, 97.656250, 120.117188
-1088.134766, 78.125000, 171.875000
-1009.033203, 29.785156, 234.863281
-1045.654297, 15.136719, 309.570312
-1213.134766, 25.390625, 210.449219
-1125.732422, 77.148438, 185.058594
-1016.845703, -1.220703, 90.820312
-1091.552734, 57.617188, -30.517578
-988.525391, 169.921875, -338.134766
-1039.794922, 175.292969, -509.521484
-876.220703, 318.359375, -677.490234
-950.927734, 84.472656, -610.107422
-,-,-
-1031.494141, 33.203125, 4.882812
-1043.212891, 156.250000, 36.132812
-1083.740234, 208.496094, 185.546875
-1115.966797, 182.617188, 276.367188
-1005.126953, 169.921875, 223.632812
-949.951172, 79.589844, 223.632812
-926.513672, -26.611328, 229.980469
-980.224609, 54.687500, 173.828125
-1093.017578, 97.167969, 4.394531
-1095.458984, 55.175781, -121.337891
-1110.595703, 54.199219, -266.845703
-1056.884766, 157.714844, -514.892578
-1040.283203, 333.496094, -714.599609
-1053.466797, 126.953125, -578.369141
-,-,-
-1022.216797, 144.531250, 32.226562
-999.755859, 239.257812, 57.617188
-947.998047, 109.375000, 149.414062
-1072.998047, 125.976562, 340.820312
-1079.345703, 21.484375, 574.707031
-1049.072266, 23.437500, 657.226562
-1032.470703, 39.062500, 510.253906
-964.599609, 116.699219, 312.988281
-948.486328, 128.417969, 140.625000
-958.740234, 143.066406, -219.482422
-1054.931641, 131.347656, -512.451172
-1152.587891, 244.140625, -938.720703
-,-,-
-957.763672, 120.605469, 13.671875
-993.408203, 198.242188, 33.203125
-1018.798828, 83.007812, 143.554688
-1078.857422, 75.195312, 357.421875
-1040.283203, -28.564453, 475.585938
-922.607422, 22.460938, 528.320312
-959.716797, 65.429688, 464.355469
-966.552734, 127.929688, 361.816406
-997.314453, 157.226562, 123.046875
-1104.248047, 73.730469, -124.755859
-1140.869141, 145.996094, -376.708984
-1063.232422, 108.886719, -753.173828
-1014.404297, 216.796875, -760.498047
-859.619141, 133.300781, -629.150391
-,-,-
-898.681641, 96.679688, 72.265625
-1011.962891, 139.648438, 78.613281
-1046.630859, 111.328125, 189.453125
-1017.822266, 74.707031, 484.375000
-933.349609, 24.414062, 607.421875
-983.642578, -13.916016, 679.687500
-937.744141, -15.869141, 596.191406
-1015.869141, -48.583984, 358.398438
-1100.830078, 57.128906, 46.386719
-1131.103516, 111.328125, -342.529297
-1159.423828, 207.519531, -686.279297
-1136.474609, 208.496094, -783.447266
-1010.498047, 81.054688, -579.345703
-,-,-
-1109.130859, 104.980469, 136.718750
-982.177734, 111.328125, 222.656250
-958.740234, 9.277344, 359.375000
-924.072266, 59.082031, 406.250000
-1018.798828, 104.003906, 416.503906
-1043.701172, 101.074219, 458.007812
-1017.822266, -5.615234, 356.445312
-1054.931641, 104.003906, 15.625000
-1194.091797, 109.375000, -212.646484
-1186.767578, 31.738281, -553.955078
-1041.259766, 187.500000, -712.646484
-1060.302734, 223.144531, -850.341797
-,-,-
-1002.197266, 73.730469, -2.197266
-1006.591797, 123.535156, 39.062500
-1010.009766, 148.925781, 212.890625
-1029.052734, 44.433594, 433.593750
-981.201172, 98.144531, 561.523438
-1078.857422, 114.257812, 709.960938
-921.630859, 19.531250, 534.179688
-1014.892578, -25.146484, 337.402344
-1146.240234, 60.546875, -108.642578
-1112.548828, 148.925781, -543.212891
-1207.275391, 171.875000, -890.869141
-1114.013672, 268.554688, -959.228516
-,-,-
-1066.650391, 104.492188, -23.681641
-968.994141, 114.257812, -11.474609
-1042.236328, 120.605469, 160.156250
-1071.533203, 103.027344, 322.265625
-1090.087891, 51.757812, 523.925781
-1031.494141, 25.878906, 638.671875
-977.783203, -54.931641, 520.996094
-947.509766, 29.785156, 396.484375
-1047.119141, 32.226562, 189.453125
-1130.126953, 77.148438, -205.322266
-1076.416016, 152.343750, -530.029297
-1151.611328, 204.589844, -637.451172
-1101.318359, 373.046875, -731.201172
-,-,-
-985.107422, 133.789062, -7.568359
-1003.662109, 88.378906, 67.382812
-990.966797, 106.445312, 193.359375
-1037.841797, 143.554688, 403.320312
-1033.447266, 39.062500, 566.894531
-1083.740234, 48.828125, 606.445312
-1038.818359, 20.996094, 408.691406
-1152.587891, -6.591797, 157.714844
-1113.037109, 27.832031, -100.830078
-1030.029297, 68.359375, -446.044922
-1128.173828, 130.371094, -618.408203
-1036.376953, 175.292969, -729.736328
-947.021484, 150.390625, -542.236328
-,-,-
-976.806641, 113.769531, 13.671875
-953.369141, 120.117188, 61.523438
-1034.423828, 88.378906, 224.609375
-1025.634766, -15.380859, 422.851562
-1052.978516, -8.544922, 499.511719
-1030.517578, 40.527344, 505.859375
-1060.302734, -35.888672, 424.316406
-1071.044922, 37.109375, 294.433594
-1043.701172, 108.886719, 0.488281
-1204.833984, 185.546875, -278.076172
-1141.845703, 187.011719, -441.650391
-1061.279297, 231.933594, -617.431641
-,-,-
-927.490234, 3.906250, 151.855469
-838.623047, 61.035156, 270.507812
-984.619141, 36.132812, 571.777344
-981.689453, -115.478516, 840.332031
-1145.751953, -249.267578, 851.074219
-1076.904297, -85.693359, 511.230469
-1135.986328, 44.433594, -16.357422
-1024.658203, 169.921875, -145.263672
-920.654297, 183.593750, -342.529297
-999.755859, 7.812500, -375.732422
-1074.951172, -81.787109, -355.224609
-971.435547, 44.921875, -434.326172
-1097.900391, 102.050781, -413.818359
-,-,-
-1012.451172, -14.892578, 80.566406
-973.388672, 41.992188, 91.796875
-1034.423828, 5.859375, 264.648438
-1053.466797, 12.207031, 543.457031
-1142.822266, -73.486328, 648.925781
-1112.548828, -101.806641, 635.742188
-999.267578, -224.365234, 502.929688
-974.365234, -61.279297, 346.191406
-883.056641, -39.306641, -168.701172
-1096.435547, -1.708984, -580.322266
-996.337891, 17.578125, -581.787109
-945.556641, 83.496094, -833.251953
-1268.310547, -70.068359, -759.521484
-,-,-
-1060.302734, 144.042969, 146.484375
-959.716797, 95.703125, 297.851562
-1053.466797, 44.433594, 502.929688
-974.853516, -6.591797, 635.742188
-959.716797, -28.564453, 698.730469
-985.107422, -55.908203, 626.464844
-970.947266, -46.142578, 403.808594
-1041.259766, 138.671875, -57.373047
-1189.208984, 237.792969, -435.302734
-1095.947266, 449.218750, -814.208984
-,-,-
-1021.728516, 50.781250, 189.453125
-1035.400391, 104.003906, 232.421875
-1036.865234, 93.750000, 291.992188
-982.177734, 60.058594, 429.687500
-955.322266, -77.880859, 530.273438
-967.529297, 64.453125, 662.109375
-878.662109, 20.996094, 568.847656
-995.361328, 44.433594, 238.769531
-1127.197266, 31.738281, -165.771484
-1149.169922, 58.105469, -557.373047
-1083.740234, 577.636719, -770.263672
-1122.802734, 268.066406, -572.509766
-,-,-
-1031.982422, 135.742188, 115.234375
-1010.009766, 155.273438, 206.542969
-997.314453, 99.609375, 436.523438
-1074.462891, 133.300781, 530.273438
-1035.400391, 171.875000, 559.570312
-1028.076172, 125.976562, 446.777344
-1068.603516, 103.027344, 293.945312
-1021.240234, 10.253906, 49.316406
-991.943359, 158.203125, -387.451172
-895.751953, 533.203125, -915.283203
-1053.466797, 147.949219, -453.857422
-,-,-
-967.529297, 54.687500, -40.771484
-963.134766, 194.335938, -9.521484
-1033.447266, 148.925781, 79.101562
-1077.880859, 20.019531, 271.484375
-1023.193359, -55.908203, 414.550781
-1060.302734, -20.263672, 526.367188
-1042.236328, -17.822266, 458.496094
-1041.259766, -26.611328, 277.832031
-1096.923828, 12.207031, -13.427734
-1062.744141, 174.316406, -357.666016
-1166.748047, 318.359375, -721.923828
-,-,-
-1091.552734, 99.609375, -102.294922
-978.759766, 127.929688, -39.794922
-1130.615234, 47.851562, 154.785156
-1065.185547, -17.822266, 375.976562
-1070.068359, 4.882812, 544.433594
-1022.216797, -42.236328, 512.695312
-1053.466797, 40.039062, 473.144531
-1014.404297, -44.189453, 215.820312
-1024.658203, 2.929688, -102.783203
-983.154297, 17.089844, -488.037109
-1118.408203, 134.277344, -744.873047
-1041.259766, 267.089844, -885.009766
-,-,-
-1084.716797, 75.195312, 38.085938
-1043.212891, 80.078125, 55.175781
-1047.607422, 23.437500, 125.976562
-1124.267578, 9.277344, 271.484375
-1054.931641, 0.488281, 332.519531
-1059.814453, -1.220703, 397.460938
-1090.087891, -61.767578, 401.367188
-1050.048828, 138.671875, 290.039062
-1032.470703, -12.939453, -48.583984
-1097.412109, -34.912109, -349.365234
-1078.857422, 45.898438, -765.380859
-874.267578, 315.429688, -1103.271484
-,-,-
-1142.822266, 29.785156, 189.453125
-1115.478516, -19.287109, 199.218750
-986.083984, 35.156250, 144.531250
-1021.240234, 121.093750, 152.832031
-968.505859, -8.544922, 237.792969
-1054.931641, -18.798828, 196.289062
-1197.998047, -89.599609, 135.742188
-1138.916016, -80.810547, 97.656250
-1077.392578, 49.804688, -52.001953
-1069.580078, 30.273438, -324.951172
-1053.466797, 115.722656, -648.681641
-832.275391, 505.859375, -786.376953
-,-,-
-936.279297, 10.742188, 58.593750
-988.037109, 49.804688, -9.521484
-1003.662109, 81.054688, 50.292969
-1061.767578, 0.488281, 260.253906
-1096.923828, -34.423828, 418.457031
-1041.259766, -68.603516, 307.128906
-1074.462891, -47.607422, 293.945312
-1086.181641, -78.857422, 119.140625
-1145.263672, -88.623047, -27.587891
-1106.689453, 54.199219, -409.423828
-1091.552734, 141.601562, -721.435547
-900.146484, 431.152344, -929.931641
-,-,-
-1054.931641, 12.207031, 44.921875
-1074.951172, 80.078125, 132.812500
-1000.244141, -26.611328, 252.929688
-1082.763672, -46.630859, 337.402344
-1021.240234, -38.818359, 280.761719
-1026.611328, -2.685547, 234.863281
-1052.001953, -65.185547, 238.281250
-1099.853516, 34.179688, 161.621094
-1159.423828, -139.404297, 3.417969
-1056.884766, -157.958984, -661.865234
-966.552734, 261.230469, -831.298828
-,-,-
-1096.435547, 30.761719, 141.601562
-971.923828, 54.687500, 186.035156
-1145.263672, -72.509766, 400.390625
-1022.216797, -53.955078, 353.515625
-974.365234, -97.900391, 232.910156
-1079.833984, -218.994141, 132.324219
-1194.580078, -103.759766, -31.982422
-1181.884766, -73.486328, -210.693359
-1022.216797, 260.253906, -439.208984
-1055.419922, 151.367188, -596.435547
-1096.435547, 116.699219, -557.373047
-,-,-
-1045.654297, 159.179688, -83.251953
-928.955078, 105.468750, 27.832031
-1046.630859, 29.785156, 175.781250
-1039.794922, 21.484375, 168.945312
-1100.341797, 32.226562, 217.773438
-1130.126953, -19.287109, 225.585938
-1161.376953, 71.777344, 164.550781
-1129.150391, 39.062500, 40.039062
-1076.904297, 59.082031, -83.251953
-1030.029297, 122.070312, -255.615234
-862.060547, 167.480469, -590.576172
-800.537109, 462.890625, -827.392578
-,-,-
-1155.517578, 58.593750, -246.826172
-926.513672, 181.640625, -114.990234
-1077.880859, 32.226562, 134.765625
-1019.287109, 47.363281, 265.136719
-1139.404297, 18.554688, 313.476562
-1032.470703, 48.339844, 324.218750
-1043.701172, -2.197266, 272.460938
-1042.724609, 26.367188, 153.808594
-1002.197266, 4.882812, -94.970703
-1056.884766, 109.375000, -442.626953
-984.619141, 237.792969, -740.966797
-1030.029297, 469.238281, -920.654297
-,-,-
-972.412109, 211.914062, -86.669922
-964.111328, 103.027344, -149.658203
-1109.130859, 53.710938, -122.802734
-1150.634766, 1.953125, 89.843750
-1090.087891, -93.505859, 294.921875
-1108.154297, -61.767578, 346.679688
-971.435547, 16.113281, 245.117188
-909.912109, 40.039062, 104.980469
-1027.587891, 71.289062, -132.080078
-1124.755859, 53.710938, -149.169922
-1192.626953, 41.503906, -307.373047
-1096.923828, 218.261719, -539.306641
-1065.673828, 310.058594, -705.322266
-,-,-
-931.884766, 110.351562, -163.818359
-987.548828, 104.980469, -133.056641
-965.087891, 63.476562, -64.208984
-1008.544922, -27.587891, 38.085938
-1064.208984, 28.808594, 116.210938
-1109.130859, 51.269531, 159.179688
-1147.216797, -47.607422, 188.964844
-1130.126953, 28.808594, 220.703125
-1133.544922, 88.378906, -8.544922
-1165.283203, 84.472656, -14.404297
-1006.591797, 119.628906, -503.662109
-984.619141, 321.289062, -781.494141
-923.095703, 232.421875, -734.130859
-,-,-
-998.291016, 150.390625, -38.818359
-1049.072266, 57.617188, 31.250000
-1051.025391, 83.007812, 57.617188
-1004.638672, 63.476562, 98.632812
-1059.814453, 9.765625, 145.507812
-1028.564453, 5.859375, 180.175781
-1064.697266, 70.800781, 220.703125
-1083.251953, 12.207031, 163.574219
-1173.095703, -7.568359, -0.244141
-1078.369141, 82.031250, -199.951172
-996.826172, -7.568359, -470.947266
-1153.076172, 171.386719, -800.537109
-925.048828, 350.097656, -730.712891
-,-,-
-1011.962891, 164.550781, -64.208984
-1075.439453, 220.703125, -25.634766
-1027.587891, 151.855469, 134.765625
-1096.923828, 54.687500, 225.585938
-1023.193359, 30.273438, 214.843750
-1000.244141, 24.414062, 220.703125
-1079.345703, 77.148438, 140.625000
-1019.287109, 110.351562, 66.894531
-1046.630859, 47.851562, -23.193359
-1119.384766, 130.859375, -255.126953
-1096.435547, 160.644531, -300.537109
-1106.689453, 194.824219, -433.349609
-980.224609, 253.906250, -608.154297
-923.095703, 174.316406, -499.267578
-,-,-
-1020.751953, 141.601562, -50.048828
-1075.927734, 121.582031, -33.935547
-1063.232422, 68.359375, 116.210938
-1014.404297, 24.414062, 205.566406
-980.224609, 14.160156, 201.171875
-973.876953, 152.343750, 209.960938
-1048.583984, 111.328125, 190.917969
-1050.048828, 76.660156, 129.394531
-1176.513672, 41.992188, 43.945312
-1137.451172, 124.023438, -183.837891
-1116.455078, 125.976562, -497.314453
-1061.279297, 184.570312, -658.447266
-898.681641, 310.546875, -713.623047
-956.298828, 240.234375, -591.552734
-,-,-
-983.154297, 185.546875, 8.789062
-991.943359, 163.574219, 37.109375
-968.017578, 92.773438, 198.242188
-989.990234, 95.703125, 351.562500
-971.923828, 93.750000, 427.734375
-920.654297, 85.449219, 596.191406
-1042.236328, 15.625000, 625.488281
-1053.466797, -4.638672, 533.203125
-1106.689453, 45.898438, 372.558594
-1180.419922, -65.185547, 187.988281
-1124.755859, -11.474609, -119.873047
-1116.943359, 103.027344, -558.349609
-1109.130859, 204.589844, -792.724609
-,-,-
-1070.068359, 34.179688, 149.414062
-983.642578, 87.402344, 72.265625
-938.720703, 110.351562, 171.875000
-966.064453, 39.062500, 332.031250
-1030.029297, -66.162109, 502.929688
-1025.146484, -82.763672, 571.777344
-972.412109, -27.587891, 483.398438
-948.974609, 89.355469, 291.992188
-1052.978516, 115.234375, 193.359375
-1064.697266, 5.859375, -88.623047
-1105.712891, 67.382812, -261.962891
-1096.923828, -7.568359, -572.509766
-994.384766, 166.992188, -780.517578
-,-,-
-889.892578, 137.207031, 193.359375
-1020.751953, 157.226562, 249.023438
-1005.615234, 146.484375, 259.277344
-1031.982422, 92.285156, 328.125000
-1027.587891, 19.531250, 236.816406
-1044.189453, 75.683594, 194.335938
-1054.443359, 21.484375, 79.589844
-1056.884766, 87.402344, 124.511719
-1050.537109, 62.011719, 46.386719
-1068.115234, 40.527344, -58.349609
-1051.025391, 166.015625, -241.943359
-1013.427734, 222.167969, -680.419922
-,-,-
-939.697266, 153.320312, 24.902344
-984.130859, 116.699219, 15.625000
-1076.904297, 191.894531, 79.589844
-1003.662109, 115.234375, 213.867188
-1033.447266, 81.054688, 339.843750
-1086.669922, -6.591797, 369.140625
-1124.755859, 11.718750, 215.332031
-1071.044922, -10.009766, 65.429688
-1056.396484, -31.982422, 21.484375
-1067.626953, 73.242188, -174.072266
-1064.208984, 191.894531, -382.568359
-983.154297, 333.984375, -583.740234
-1079.345703, 101.074219, -468.017578
-,-,-
-1055.908203, 112.304688, 166.015625
-978.759766, 160.156250, 143.554688
-1063.720703, 126.464844, 190.429688
-1037.841797, 74.707031, 266.601562
-996.337891, 5.859375, 335.449219
-990.966797, 97.656250, 231.933594
-997.802734, 92.285156, 124.023438
-1052.490234, 108.398438, 125.488281
-1079.833984, 76.171875, 95.214844
-1121.337891, 34.667969, -84.716797
-1136.962891, 119.628906, -353.271484
-1100.341797, 138.183594, -357.177734
-1020.263672, 275.878906, -520.751953
-955.322266, 187.500000, -457.763672
-,-,-
-964.111328, 86.914062, 244.140625
-1090.087891, 70.800781, 166.015625
-979.736328, 149.902344, 201.171875
-981.201172, 72.753906, 233.886719
-1027.099609, 44.921875, 314.453125
-1076.416016, 14.648438, 322.265625
-1004.638672, 18.066406, 271.484375
-1009.033203, 0.488281, 155.761719
-1035.400391, 44.433594, 53.222656
-1058.837891, 36.621094, -30.517578
-1065.673828, 33.203125, -108.642578
-1066.162109, 116.210938, -118.896484
-1072.021484, 93.750000, -300.537109
-1047.119141, 222.167969, -428.466797
-,-,-
-981.201172, 211.914062, 72.265625
-916.748047, 134.277344, 83.007812
-1023.193359, 62.500000, 153.808594
-1070.068359, 46.875000, 132.812500
-1017.822266, 75.195312, 102.539062
-997.802734, 30.761719, 66.406250
-1105.712891, 43.945312, 73.730469
-1165.771484, 92.773438, 37.109375
-1165.771484, 61.523438, 1.464844
-1121.337891, 22.949219, -179.931641
-1119.384766, 169.921875, -289.306641
-891.845703, 205.566406, -396.728516
-916.748047, 342.773438, -539.306641
-,-,-
-966.552734, 68.359375, 100.585938
-931.396484, 163.574219, 194.335938
-1027.099609, 72.265625, 213.378906
-1031.494141, 21.484375, 304.687500
-987.060547, -72.509766, 291.503906
-1050.048828, -23.193359, 259.277344
-1040.283203, -12.939453, 84.472656
-1149.658203, 62.011719, -228.271484
-1122.314453, 48.828125, -305.908203
-1130.126953, 79.589844, -327.880859
-1049.072266, 125.000000, -357.177734
-1048.095703, 309.570312, -514.404297
-988.037109, 145.507812, -417.724609
-,-,-
-966.552734, 89.355469, -52.001953
-1039.794922, 75.195312, -72.998047
-1043.701172, 88.378906, -2.685547
-1027.587891, 41.992188, 19.042969
-1030.029297, 66.894531, 44.921875
-1045.654297, 20.019531, 142.578125
-1095.458984, -10.009766, 213.378906
-1063.232422, -28.564453, 268.554688
-1027.099609, 56.152344, 212.890625
-1062.744141, 71.777344, 13.671875
-1049.072266, 94.726562, -117.919922
-1023.681641, 49.804688, -245.849609
-1005.615234, 69.335938, -402.099609
-896.728516, 161.621094, -622.314453
-,-,-
-1043.701172, 124.511719, 52.734375
-1025.634766, 51.757812, 68.359375
-1120.849609, 22.949219, 117.187500
-1063.720703, -16.357422, 196.289062
-1071.533203, -0.244141, 207.519531
-1036.865234, 22.460938, 190.429688
-1065.185547, 5.371094, 196.289062
-1071.533203, 1.464844, 133.789062
-1107.666016, -51.513672, 70.800781
-1102.294922, -51.513672, -12.451172
-1010.009766, 65.429688, -146.240234
-1015.380859, 60.058594, -364.501953
-1007.568359, 121.582031, -431.396484
-993.408203, 188.964844, -500.732422
-,-,-
-1139.404297, 8.789062, 44.921875
-1002.685547, -39.794922, 198.242188
-994.384766, -0.732422, 301.269531
-1010.009766, -78.857422, 245.117188
-911.376953, 12.207031, 206.542969
-1038.818359, -21.240234, 174.316406
-1060.302734, 47.851562, -14.404297
